fromNode	toNode	weight	direction	fromAltName	toAltName
CBM_only	Esterase_non_carbohydrate	0.0977758993761554	undirected	NA	NA
CBM_only	GH_mannan	0.10446882431006	undirected	NA	NA
CBM_only	GH_xyloglucan	0.293262912938784	undirected	NA	NA
Esterase_acetyl	GH_xylan	0.200168240839245	undirected	NA	NA
Esterase_acetyl	GH_pectin	0.000273888597807227	undirected	NA	NA
Esterase_acetyl	GH_cellulose	0.1088743084549	undirected	NA	NA
Esterase_acetyl	GH_arabinan	0.181057695402754	undirected	NA	NA
Esterase_acetyl	Esterase_non_carbohydrate	0.109722441448625	undirected	NA	NA
Esterase_acetyl	GH_mannan	0.161895244161132	undirected	NA	NA
Esterase_acetyl	GH_xyloglucan	0.293377624495243	undirected	NA	NA
GH_xylan	GH_pectin	0.00188319620058202	undirected	NA	NA
GH_xylan	GH_cellulose	0.235337395695263	undirected	NA	NA
GH_xylan	GH_arabinan	0.458536488762502	undirected	NA	NA
GH_xylan	Esterase_non_carbohydrate	0.221886493523826	undirected	NA	NA
GH_xylan	GH_mannan	0.232068620756183	undirected	NA	NA
GH_xylan	GH_xyloglucan	0.6606819976875	undirected	NA	NA
GH_pectin	GH_cellulose	0.00847414841217479	undirected	NA	NA
GH_pectin	GH_arabinan	0.00163706028384895	undirected	NA	NA
GH_pectin	Esterase_non_carbohydrate	0.000564420019927424	undirected	NA	NA
GH_pectin	GH_mannan	0.000110226178934439	undirected	NA	NA
GH_pectin	GH_xyloglucan	0.000404061472332522	undirected	NA	NA
GH_cellulose	GH_arabinan	0.206924620130486	undirected	NA	NA
GH_cellulose	Esterase_non_carbohydrate	0.132197419395508	undirected	NA	NA
GH_cellulose	GH_mannan	0.119086523187186	undirected	NA	NA
GH_cellulose	GH_xyloglucan	0.30137811459862	undirected	NA	NA
GH_arabinan	Esterase_non_carbohydrate	0.198451781753215	undirected	NA	NA
GH_arabinan	GH_mannan	0.215085539616639	undirected	NA	NA
GH_arabinan	GH_xyloglucan	0.595074136996428	undirected	NA	NA
Esterase_non_carbohydrate	GH_mannan	0.115826212869277	undirected	NA	NA
Esterase_non_carbohydrate	GH_xyloglucan	0.333987049909173	undirected	NA	NA
GH_mannan	GH_xyloglucan	0.350351402056991	undirected	NA	NA
