fromNode	toNode	weight	direction	fromAltName	toAltName
CDH	GH_cellulose	0.437397421577482	undirected	NA	NA
CDH	GH_arabinan	0.0369972453270789	undirected	NA	NA
CDH	GH_chitin	0.0493700810644708	undirected	NA	NA
CDH	Esterase_non_carbohydrate	0.298419914007673	undirected	NA	NA
CDH	Esterase_pectin	0.00510104575288653	undirected	NA	NA
CDH	Esterase	0.443268972230573	undirected	NA	NA
CDH	GH_mannan	0.235922417778203	undirected	NA	NA
CDH	GH_xyloglucan	0.630656870954013	undirected	NA	NA
Peptidase	Lipase	0.190541465108171	undirected	NA	NA
Peptidase	LPMO	0.0836344507927757	undirected	NA	NA
Peptidase	Uncharacterized	0.0135241496385576	undirected	NA	NA
Peptidase	Other	0.04359120939888	undirected	NA	NA
Peptidase	CBM_only	0.16444223086613	undirected	NA	NA
Peptidase	Esterase_methyl	0.194531996439134	undirected	NA	NA
Peptidase	Esterase_acetyl	0.00752280381167261	undirected	NA	NA
Peptidase	GH_xylan	0.116181138718449	undirected	NA	NA
Peptidase	GH_unspecific	0.0745392999024722	undirected	NA	NA
Peptidase	GH_pectin	0.0527803224608927	undirected	NA	NA
Peptidase	GH_cellulose	0.105201948316276	undirected	NA	NA
Peptidase	GH_arabinan	0.0190454842373954	undirected	NA	NA
Peptidase	GH_chitin	0.017882752128162	undirected	NA	NA
Peptidase	Esterase_non_carbohydrate	0.0908825216822325	undirected	NA	NA
Peptidase	Esterase_pectin	0.0027875314684109	undirected	NA	NA
Peptidase	Esterase	0.189233524762235	undirected	NA	NA
Peptidase	GH_mannan	0.09215377717996	undirected	NA	NA
Peptidase	GH_xyloglucan	0.107228325287579	undirected	NA	NA
Lipase	LPMO	0.363390693128379	undirected	NA	NA
Lipase	Uncharacterized	0.0472924169133882	undirected	NA	NA
Lipase	Other	0.0120171080830852	undirected	NA	NA
Lipase	CBM_only	0.913153585815488	undirected	NA	NA
Lipase	Esterase_methyl	0.772691781132613	undirected	NA	NA
Lipase	Esterase_acetyl	0.02485630126983	undirected	NA	NA
Lipase	GH_xylan	0.481014654737566	undirected	NA	NA
Lipase	GH_unspecific	0.263451666963998	undirected	NA	NA
Lipase	GH_pectin	0.236998782651851	undirected	NA	NA
Lipase	GH_cellulose	0.352005175981769	undirected	NA	NA
Lipase	GH_arabinan	0.0868612311964329	undirected	NA	NA
Lipase	GH_chitin	0.0983323303729113	undirected	NA	NA
Lipase	Esterase_non_carbohydrate	0.31135476427952	undirected	NA	NA
Lipase	Esterase_pectin	0.00909222633718236	undirected	NA	NA
Lipase	Esterase	0.978049586524774	undirected	NA	NA
Lipase	GH_mannan	0.497023922706331	undirected	NA	NA
Lipase	GH_xyloglucan	0.197383955290932	undirected	NA	NA
LPMO	Uncharacterized	0.099277783095821	undirected	NA	NA
LPMO	Other	0.0482003660670948	undirected	NA	NA
LPMO	CBM_only	0.410661606244879	undirected	NA	NA
LPMO	Esterase_methyl	0.345404155099128	undirected	NA	NA
LPMO	Esterase_acetyl	0.10785336090492	undirected	NA	NA
LPMO	GH_xylan	0.257558394657462	undirected	NA	NA
LPMO	GH_unspecific	0.188992402876094	undirected	NA	NA
LPMO	GH_pectin	0.252915897587162	undirected	NA	NA
LPMO	GH_cellulose	0.287387031797571	undirected	NA	NA
LPMO	GH_arabinan	0.130395963408915	undirected	NA	NA
LPMO	GH_chitin	0.178249907198328	undirected	NA	NA
LPMO	Esterase_non_carbohydrate	0.181918976728322	undirected	NA	NA
LPMO	Esterase_pectin	0.105082432067676	undirected	NA	NA
LPMO	Esterase	0.336448469284589	undirected	NA	NA
LPMO	GH_mannan	0.304792340899972	undirected	NA	NA
LPMO	GH_xyloglucan	0.255845289364261	undirected	NA	NA
Uncharacterized	Other	0.0694345231588148	undirected	NA	NA
Uncharacterized	CBM_only	0.0670013319462141	undirected	NA	NA
Uncharacterized	Esterase_methyl	0.0430236394521163	undirected	NA	NA
Uncharacterized	Esterase_acetyl	0.13539178553053	undirected	NA	NA
Uncharacterized	GH_xylan	0.0599134312007151	undirected	NA	NA
Uncharacterized	GH_unspecific	0.0776983512901657	undirected	NA	NA
Uncharacterized	GH_pectin	0.10607115877927	undirected	NA	NA
Uncharacterized	GH_cellulose	0.0824902181158396	undirected	NA	NA
Uncharacterized	GH_arabinan	0.033431310525731	undirected	NA	NA
Uncharacterized	GH_chitin	0.0848985957418598	undirected	NA	NA
Uncharacterized	Esterase_non_carbohydrate	0.0460551215757627	undirected	NA	NA
Uncharacterized	Esterase_pectin	0.0744438490003003	undirected	NA	NA
Uncharacterized	Esterase	0.0379950966552025	undirected	NA	NA
Uncharacterized	GH_mannan	0.127263632615313	undirected	NA	NA
Uncharacterized	GH_xyloglucan	0.0502699847169829	undirected	NA	NA
Other	CBM_only	0.0136763396659396	undirected	NA	NA
Other	Esterase_methyl	0.0140678029374018	undirected	NA	NA
Other	Esterase_acetyl	0.0376869561224826	undirected	NA	NA
Other	GH_xylan	0.021018021479536	undirected	NA	NA
Other	GH_unspecific	0.0484038589341637	undirected	NA	NA
Other	GH_pectin	0.0223044589390754	undirected	NA	NA
Other	GH_cellulose	0.0292896027915906	undirected	NA	NA
Other	GH_arabinan	0.0164758284143506	undirected	NA	NA
Other	GH_chitin	0.0401457138919899	undirected	NA	NA
Other	Esterase_non_carbohydrate	0.0234319768774854	undirected	NA	NA
Other	Esterase_pectin	0.031581092641807	undirected	NA	NA
Other	Esterase	0.0115417276481727	undirected	NA	NA
Other	GH_mannan	0.0638269668014943	undirected	NA	NA
Other	GH_xyloglucan	0.0109862701935084	undirected	NA	NA
CBM_only	Esterase_methyl	0.772306133350743	undirected	NA	NA
CBM_only	Esterase_acetyl	0.0417230834166015	undirected	NA	NA
CBM_only	GH_xylan	0.476175319634763	undirected	NA	NA
CBM_only	GH_unspecific	0.268358028747641	undirected	NA	NA
CBM_only	GH_pectin	0.294903422977072	undirected	NA	NA
CBM_only	GH_cellulose	0.38827981859789	undirected	NA	NA
CBM_only	GH_arabinan	0.104232223414233	undirected	NA	NA
CBM_only	GH_chitin	0.129799896134585	undirected	NA	NA
CBM_only	Esterase_non_carbohydrate	0.266359561520342	undirected	NA	NA
CBM_only	Esterase_pectin	0.0146167461251326	undirected	NA	NA
CBM_only	Esterase	0.893752950027198	undirected	NA	NA
CBM_only	GH_mannan	0.523602033786359	undirected	NA	NA
CBM_only	GH_xyloglucan	0.242820282351622	undirected	NA	NA
Esterase_methyl	Esterase_acetyl	0.0266718958878213	undirected	NA	NA
Esterase_methyl	GH_xylan	0.454317123565224	undirected	NA	NA
Esterase_methyl	GH_unspecific	0.249432751154232	undirected	NA	NA
Esterase_methyl	GH_pectin	0.255106798210227	undirected	NA	NA
Esterase_methyl	GH_cellulose	0.407505675818671	undirected	NA	NA
Esterase_methyl	GH_arabinan	0.0700569375669998	undirected	NA	NA
Esterase_methyl	GH_chitin	0.086942412601805	undirected	NA	NA
Esterase_methyl	Esterase_non_carbohydrate	0.306196395228723	undirected	NA	NA
Esterase_methyl	Esterase_pectin	0.00842467524639826	undirected	NA	NA
Esterase_methyl	Esterase	0.758341016663924	undirected	NA	NA
Esterase_methyl	GH_mannan	0.408240908916328	undirected	NA	NA
Esterase_methyl	GH_xyloglucan	0.408766285756198	undirected	NA	NA
Esterase_acetyl	GH_xylan	0.0745970534486425	undirected	NA	NA
Esterase_acetyl	GH_unspecific	0.091415915395701	undirected	NA	NA
Esterase_acetyl	GH_pectin	0.0672520262457538	undirected	NA	NA
Esterase_acetyl	GH_cellulose	0.0665183703503294	undirected	NA	NA
Esterase_acetyl	GH_arabinan	0.0963668372101811	undirected	NA	NA
Esterase_acetyl	GH_chitin	0.194547777100474	undirected	NA	NA
Esterase_acetyl	Esterase_non_carbohydrate	0.132676768588874	undirected	NA	NA
Esterase_acetyl	Esterase_pectin	0.178568414614538	undirected	NA	NA
Esterase_acetyl	Esterase	0.0199682957473625	undirected	NA	NA
Esterase_acetyl	GH_mannan	0.0707503446964234	undirected	NA	NA
Esterase_acetyl	GH_xyloglucan	0.0367331745849849	undirected	NA	NA
GH_xylan	GH_unspecific	0.19301390868843	undirected	NA	NA
GH_xylan	GH_pectin	0.227573008522682	undirected	NA	NA
GH_xylan	GH_cellulose	0.285331713166387	undirected	NA	NA
GH_xylan	GH_arabinan	0.164213256693255	undirected	NA	NA
GH_xylan	GH_chitin	0.130738387439434	undirected	NA	NA
GH_xylan	Esterase_non_carbohydrate	0.2145595691547	undirected	NA	NA
GH_xylan	Esterase_pectin	0.0258836217909654	undirected	NA	NA
GH_xylan	Esterase	0.467252135755365	undirected	NA	NA
GH_xylan	GH_mannan	0.299003342569248	undirected	NA	NA
GH_xylan	GH_xyloglucan	0.25186456506598	undirected	NA	NA
GH_unspecific	GH_pectin	0.183809674239391	undirected	NA	NA
GH_unspecific	GH_cellulose	0.191716185757511	undirected	NA	NA
GH_unspecific	GH_arabinan	0.0976421224613133	undirected	NA	NA
GH_unspecific	GH_chitin	0.128397418651112	undirected	NA	NA
GH_unspecific	Esterase_non_carbohydrate	0.149750169128624	undirected	NA	NA
GH_unspecific	Esterase_pectin	0.0885404792003556	undirected	NA	NA
GH_unspecific	Esterase	0.243910304075499	undirected	NA	NA
GH_unspecific	GH_mannan	0.21694658553667	undirected	NA	NA
GH_unspecific	GH_xyloglucan	0.174213831365	undirected	NA	NA
GH_pectin	GH_cellulose	0.283880621098577	undirected	NA	NA
GH_pectin	GH_arabinan	0.157306656421738	undirected	NA	NA
GH_pectin	GH_chitin	0.147453595500681	undirected	NA	NA
GH_pectin	Esterase_non_carbohydrate	0.120392182923144	undirected	NA	NA
GH_pectin	Esterase_pectin	0.019332074723323	undirected	NA	NA
GH_pectin	Esterase	0.201052872075008	undirected	NA	NA
GH_pectin	GH_mannan	0.288970221440638	undirected	NA	NA
GH_pectin	GH_xyloglucan	0.265849772949582	undirected	NA	NA
GH_cellulose	GH_arabinan	0.13001153525411	undirected	NA	NA
GH_cellulose	GH_chitin	0.128099876855359	undirected	NA	NA
GH_cellulose	Esterase_non_carbohydrate	0.183869031659637	undirected	NA	NA
GH_cellulose	Esterase_pectin	0.0244682634480302	undirected	NA	NA
GH_cellulose	Esterase	0.323583279771619	undirected	NA	NA
GH_cellulose	GH_mannan	0.287113528120123	undirected	NA	NA
GH_cellulose	GH_xyloglucan	0.385647139828838	undirected	NA	NA
GH_arabinan	GH_chitin	0.155136463085836	undirected	NA	NA
GH_arabinan	Esterase_non_carbohydrate	0.0765393147653951	undirected	NA	NA
GH_arabinan	Esterase_pectin	0.046088792819353	undirected	NA	NA
GH_arabinan	Esterase	0.0634364276761023	undirected	NA	NA
GH_arabinan	GH_mannan	0.123118847823657	undirected	NA	NA
GH_arabinan	GH_xyloglucan	0.0848429811661525	undirected	NA	NA
GH_chitin	Esterase_non_carbohydrate	0.110420139665989	undirected	NA	NA
GH_chitin	Esterase_pectin	0.176406586870948	undirected	NA	NA
GH_chitin	Esterase	0.0809573292229893	undirected	NA	NA
GH_chitin	GH_mannan	0.149451740162022	undirected	NA	NA
GH_chitin	GH_xyloglucan	0.0924789340277278	undirected	NA	NA
Esterase_non_carbohydrate	Esterase_pectin	0.110948205747655	undirected	NA	NA
Esterase_non_carbohydrate	Esterase	0.314066508222406	undirected	NA	NA
Esterase_non_carbohydrate	GH_mannan	0.17316528995989	undirected	NA	NA
Esterase_non_carbohydrate	GH_xyloglucan	0.211593812087503	undirected	NA	NA
Esterase_pectin	Esterase	0.0114501685648051	undirected	NA	NA
Esterase_pectin	GH_mannan	0.0382980019398138	undirected	NA	NA
Esterase_pectin	GH_xyloglucan	0.00832255546540659	undirected	NA	NA
Esterase	GH_mannan	0.471552520642276	undirected	NA	NA
Esterase	GH_xyloglucan	0.170381467366397	undirected	NA	NA
GH_mannan	GH_xyloglucan	0.183510874531289	undirected	NA	NA
