fromNode	toNode	weight	direction	fromAltName	toAltName
GH_xyloglucan	LPMO	0.838231911116018	undirected	NA	NA
GH_xyloglucan	Oxidase_lignin	0.357702088720005	undirected	NA	NA
GH_xyloglucan	PDH	0.000866341503729047	undirected	NA	NA
GH_xyloglucan	Peptidase	0.279873306684111	undirected	NA	NA
GH_xyloglucan	Peroxidase	0.00656472451332486	undirected	NA	NA
GH_xyloglucan	PL	0.470811085413507	undirected	NA	NA
GH_xyloglucan	SOD	0.000254353143537363	undirected	NA	NA
GH_xyloglucan	WSC_only	0.00239397440882469	undirected	NA	NA
GT	Lactonase	0.00318027388918335	undirected	NA	NA
GT	LPMO	0.0095760145563564	undirected	NA	NA
GT	Oxidase_lignin	0.0802755033987267	undirected	NA	NA
GT	PDH	0.172600212038072	undirected	NA	NA
GT	Peptidase	0.001151161966183	undirected	NA	NA
GT	Peroxidase	0.0310798917137471	undirected	NA	NA
GT	PL	0.00201759857537486	undirected	NA	NA
GT	SOD	0.000258209091704701	undirected	NA	NA
GT	WSC_only	0.995995226334126	undirected	NA	NA
Lactonase	LPMO	0.838334635677855	undirected	NA	NA
Lactonase	Oxidase_lignin	0.338882180964964	undirected	NA	NA
Lactonase	PDH	0.000728749829581255	undirected	NA	NA
Lactonase	Peptidase	0.256497711964186	undirected	NA	NA
Lactonase	Peroxidase	0.0132380345846807	undirected	NA	NA
Lactonase	PL	0.454118022897312	undirected	NA	NA
Lactonase	SOD	5.05307204123226e-05	undirected	NA	NA
Lactonase	WSC_only	0.00320483789900454	undirected	NA	NA
LPMO	Oxidase_lignin	0.305742945819052	undirected	NA	NA
LPMO	PDH	0.00271972662800517	undirected	NA	NA
LPMO	Peptidase	0.229924179832387	undirected	NA	NA
LPMO	Peroxidase	0.0691048633928502	undirected	NA	NA
LPMO	PL	0.389459830514799	undirected	NA	NA
LPMO	SOD	0.000615751602820838	undirected	NA	NA
LPMO	WSC_only	0.00973511112607452	undirected	NA	NA
Oxidase_lignin	PDH	0.258187369559216	undirected	NA	NA
Oxidase_lignin	Peptidase	0.11962180248013	undirected	NA	NA
Oxidase_lignin	Peroxidase	0.0508182375810806	undirected	NA	NA
Oxidase_lignin	PL	0.190663600441784	undirected	NA	NA
Oxidase_lignin	SOD	0.00294047889644529	undirected	NA	NA
Oxidase_lignin	WSC_only	0.0895162052226314	undirected	NA	NA
PDH	Peptidase	0.0093721924350783	undirected	NA	NA
PDH	Peroxidase	0.00727244915961417	undirected	NA	NA
PDH	PL	0.000441624038491848	undirected	NA	NA
PDH	SOD	8.48632033377611e-06	undirected	NA	NA
PDH	WSC_only	0.208426936914863	undirected	NA	NA
Peptidase	Peroxidase	0.0304506257524052	undirected	NA	NA
Peptidase	PL	0.151210529618373	undirected	NA	NA
Peptidase	SOD	0.0456058297125451	undirected	NA	NA
Peptidase	WSC_only	0.00131562248782674	undirected	NA	NA
Peroxidase	PL	0.0207361502636524	undirected	NA	NA
Peroxidase	SOD	0.0126059471729141	undirected	NA	NA
Peroxidase	WSC_only	0.0313726493783278	undirected	NA	NA
PL	SOD	0.0373584253214999	undirected	NA	NA
PL	WSC_only	0.00202219411195593	undirected	NA	NA
SOD	WSC_only	0.000242417470248698	undirected	NA	NA
